,DANGOTE CEMENT,GUARANTY TRUST BANK,ZENITH BANK
DANGOTE CEMENT,1.0,-0.09650017450645682,-0.08274921516860702
GUARANTY TRUST BANK,-0.09650017450645682,1.0,0.576738008041162
ZENITH BANK,-0.08274921516860702,0.576738008041162,1.0
