,Keyword,Mean SVI,Std Dev SVI,Max SVI (Peak),Min SVI
0,DANGOTE CEMENT,1.2298850574712643,0.9119018514826036,11,0
1,GUARANTY TRUST BANK,1.1532567049808429,0.5330237828463851,3,0
2,ZENITH BANK,26.808429118773947,9.404258743933045,100,15
